slevel,grad,C1[0],C1[1],C2[0],C2[1],C3[0],C3[1],C4[0],C4[1],C5[0],C5[1],C6[0],C6[1],C7[0],C7[1],C8[0],C8[1],C9[0],C9[1],Di,MAPKMEKpp[0],MAPKMEKpp[1],MAPK[0],MAPK[1],MAPKpMAPKPh[0],MAPKpMAPKPh[1],MAPKpMEKpp[0],MAPKpMEKpp[1],MAPKp[0],MAPKp[1],MAPKpp,MAPKppMAPKPh[0],MAPKppMAPKPh[1],MAPKpp[0],MAPKpp[1],MEKRAFp[0],MEKRAFp[1],MEK[0],MEK[1],MEKpMEKPh[0],MEKpMEKPh[1],MEKpRAFp[0],MEKpRAFp[1],MEKp[0],MEKp[1],MEKppMEKPh[0],MEKppMEKPh[1],MEKpp[0],MEKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotOE,StotOpt,dX,dtzero,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p3f,p4a,p4b,p5
StotOpt,0.25641025641,0.000108360283457,0.000108556953437,0.000356331261575,0.000356890765183,0.000224936727375,0.000225288806619,0.00413780904977,0.00414469923709,4.45883188939e-05,4.46542665991e-05,0.0151839486399,0.0152054144248,0.00349550367999,0.00350042866874,0.000636016921043,0.000636912953644,1.84954995358e-05,1.85185101813e-05,0.0001,0.0530660440834,0.0530678124457,0.223789890811,0.223759923962,0.0565615739799,0.0565682148864,0.00573096023809,0.00573295573946,0.0241494462344,0.0241536879249,0.433783963693,0.00922647467606,0.00923337365265,0.00394472510681,0.00394792608947,0.0222694501537,0.0222650292379,0.0250651828731,0.0250602051871,0.0244476869889,0.0244463362666,0.012656048812,0.0126554357658,0.0136970226002,0.0136963589777,0.014834287335,0.014836741111,0.00830616379878,0.00830759152705,14.6868616536,3.24003439692,3.24002815013,0.0357421435303,0.0357479544559,3.3,1.5,42.0,3.3,0.0001,5.71205555355e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.282051282051,0.000129336991427,0.000129571679783,0.000409660693283,0.000410291807463,0.000258482632734,0.000258879433431,0.00485980997443,0.00486783602568,5.08899782692e-05,5.09633249975e-05,0.0171547032206,0.0171782201102,0.00394707182639,0.00395246203266,0.000718167599329,0.000719148241894,2.03567918679e-05,2.03808354206e-05,0.0001,0.0524859234648,0.0524877456688,0.220592874993,0.220560219506,0.0564330238835,0.0564401791075,0.00574674352164,0.00574892058138,0.0241293086767,0.0241338951532,0.45649948111,0.0096938271573,0.00970137080307,0.00415122058378,0.00415473693714,0.0216302659074,0.021625430824,0.0243457548008,0.024340310784,0.0240921358267,0.0240906667901,0.0124518392214,0.0124511741193,0.0134760165557,0.0134752965835,0.0149137109639,0.0149164082609,0.00833613158626,0.00833769931424,14.6671423179,3.23328757786,3.23328058206,0.0391446294816,0.0391509773959,3.3,1.5,42.0,3.3,0.0001,6.29482699854e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.307692307692,0.000151942614743,0.000152218255162,0.000463582612162,0.000464283517799,0.000292368935514,0.000292809237379,0.00561867877651,0.00562788875887,5.71638478301e-05,5.72441764664e-05,0.019082086122,0.0191074729196,0.00438818247594,0.00439399549441,0.000798412884811,0.000799470418453,2.20597676136e-05,2.20844989581e-05,0.0001,0.0519106480821,0.0519125014801,0.217437108509,0.217402038292,0.0562988612895,0.0563064662587,0.0057615459609,0.00576388757331,0.0241049192019,0.0241098097976,0.478698263117,0.0101497412144,0.0101578702972,0.00435302818101,0.00435683372095,0.0210056512604,0.0210004422712,0.0236427254049,0.0236368603887,0.0237451429298,0.0237435703232,0.0122533177926,0.0122526078457,0.0132611665299,0.0132603980138,0.0149928114081,0.0149957339535,0.00836624139566,0.00836793850163,14.5505938825,3.226585808,3.22657811411,0.042518627143,0.0425255054313,3.3,1.5,42.0,3.3,0.0001,6.87083583709e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.333333333333,0.000176132501788,0.00017645194178,0.00051778515613,0.000518553657809,0.000326398267758,0.000326880618143,0.00641123341547,0.00642167115128,6.33706228256e-05,6.34574924145e-05,0.0209568316942,0.0209839107585,0.00481673371578,0.00482292809934,0.00087637063834,0.000877497519414,2.36054878774e-05,2.36306021359e-05,0.0001,0.0513430021508,0.0513448569735,0.214337334761,0.214300106419,0.0561597684887,0.0561677524497,0.00577527289984,0.00577776017859,0.0240764065958,0.0240815570652,0.50026388074,0.010592020265,0.0106006746275,0.00454908926859,0.00455315665855,0.0203986860337,0.0203931391874,0.0229595611495,0.0229533157226,0.0234084474258,0.0234067822258,0.012061393351,0.012060643368,0.0130534560998,0.0130526442454,0.0150711567939,0.015074284355,0.00839632853504,0.00839814308914,14.3554939847,3.21994380509,3.21993541247,0.0458649686223,0.0458723704667,3.3,1.5,42.0,3.3,0.0001,7.40470708638e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.358974358974,0.000201864145973,0.000202230154147,0.000572024526587,0.000572858220507,0.000360416574129,0.000360939394384,0.00723461933887,0.00724632520246,6.94806452343e-05,6.95736110634e-05,0.0227730150104,0.0228016179068,0.0052313955409,0.00523793209164,0.000951799176815,0.000952988271747,2.49992928521e-05,2.50245286936e-05,0.0001,0.0507849045853,0.0507867374724,0.211303383406,0.211264236761,0.0560163344275,0.0560246352554,0.00578786807829,0.0057904837596,0.0240439380708,0.024049308984,0.521119912581,0.0110192780579,0.0110284014066,0.00473870794819,0.00474301116937,0.0198113467842,0.0198054966952,0.0222984867319,0.0222918998676,0.0230831630031,0.0230814160076,0.0118766141385,0.0118758289586,0.012853478601,0.0128526286468,0.0151484324984,0.0151517461261,0.00842626829345,0.00842818921669,14.1029937647,3.21337158205,3.21336250528,0.049184445058,0.0491923639777,3.3,1.5,42.0,3.3,0.0001,7.9446577525e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.384615384615,0.000229096964453,0.000229512237932,0.000626112209701,0.000627008650892,0.000394304936946,0.000394866627549,0.00808625506617,0.00809926645439,7.54719627185e-05,7.55705931216e-05,0.0245271911878,0.0245571634132,0.00563140945666,0.00563825229875,0.00102456079477,0.00102580557524,2.62491414857e-05,2.62742837707e-05,0.0001,0.0502376241757,0.0502394250037,0.208341430941,0.208300588382,0.0558690694223,0.0558776415135,0.00579930437231,0.00580203486116,0.0240077047599,0.0240132661034,0.541220069531,0.011430728984,0.0114402720058,0.00492146160048,0.00492597764756,0.0192447882059,0.0192386694176,0.0216608018085,0.0216539123999,0.0227699367973,0.0227681206695,0.0116992642566,0.0116984500831,0.0126615415028,0.0126606601636,0.0152244150699,0.0152278991142,0.00845596757083,0.00845798595105,13.8137910718,3.20687564714,3.20686594467,0.0524778030006,0.0524862333406,3.3,1.5,42.0,3.3,0.0001,8.41824136094e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.410256410256,0.000257792117466,0.00025825927406,0.000679904439948,0.000680861042225,0.000427972842321,0.000428571719264,0.00896378810945,0.00897813920517,8.13287487315e-05,8.14326135189e-05,0.0262177396123,0.0262489335977,0.00601643604875,0.00602355099022,0.00109459402006,0.00109588826455,2.73644494544e-05,2.73893114487e-05,0.0001,0.0497019594701,0.049703706829,0.205454971332,0.205412630554,0.0557184326071,0.0557272207295,0.00580957997108,0.00581240936197,0.0239679195003,0.0239736360161,0.560540496925,0.0118260318123,0.0118359445581,0.0050971336187,0.00510183866685,0.0186995631184,0.0186932043904,0.0210471286001,0.0210399690288,0.022469075942,0.0224671985113,0.0115294394595,0.0115285995142,0.0124777484351,0.0124768391987,0.0152989545713,0.0153025913456,0.00848536021638,0.00848746569818,13.4924174831,3.20045998229,3.2004496456,0.0557457451639,0.0557546805403,3.3,1.5,42.0,3.3,0.0001,8.89521901415e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.435897435897,0.000287912339667,0.000288433934113,0.000733293283473,0.000734307536194,0.000461352492782,0.000461986924759,0.00986505894198,0.00988078182309,8.7039997711e-05,8.71486929626e-05,0.0278443555004,0.0278766388559,0.00638643707157,0.00639379350157,0.00116189215491,0.00116323029408,2.83552710328e-05,2.83797038908e-05,0.0001,0.0491783405752,0.0491800243532,0.202645538219,0.202601883088,0.0555648158685,0.0555737796308,0.0058187064818,0.0058216222657,0.0239247941991,0.0239306392488,0.57907386918,0.0122051599162,0.0122153994022,0.00526565575961,0.00527052918234,0.0181757816321,0.0181692108116,0.0204575910412,0.0204501926613,0.0221806341786,0.0221787044877,0.0113670976919,0.011366236144,0.0123020538838,0.0123011212632,0.0153719525833,0.0153757274734,0.00851439784237,0.00851658203841,13.1531824496,3.19412662165,3.19411568413,0.0589889304784,0.0589983654209,3.3,1.5,42.0,3.3,0.0001,9.3533353937e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.461538461538,0.000319421819146,0.000320000333713,0.000786199582062,0.000787269025098,0.000494394309142,0.000495062699099,0.0107880737745,0.010805197198,9.25985059072e-05,9.27116421265e-05,0.0294076787184,0.0294409289524,0.00674158950928,0.00674915915053,0.00122648763695,0.00122786452639,2.92317691678e-05,2.92556513519e-05,0.0001,0.0486669413439,0.0486685521782,0.199913267134,0.19986845694,0.0554085700573,0.0554176721221,0.00582670838299,0.00582969895595,0.0238785442744,0.0238844931734,0.596824868425,0.012568314762,0.0125788412329,0.00542706997986,0.00543209242818,0.0176732386636,0.0176664815939,0.0198919583028,0.019884350212,0.0219044863509,0.021902512827,0.0112121025101,0.0112112232783,0.0121343101825,0.0121333584196,0.0154433525904,0.0154472521171,0.00854304767424,0.00854530288718,12.8023192333,3.18787625466,3.18786473538,0.0622079781895,0.0622179069619,3.3,1.5,42.0,3.3,0.0001,9.78012773406e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.487179487179,0.000352286075247,0.000352923931575,0.000838567114385,0.000839689350445,0.0005270632122,0.000527764007239,0.0117309808027,0.011749531765,9.80000326138e-05,9.81172442995e-05,0.0309090080132,0.0309431138368,0.00708221956626,0.00708997677852,0.0012884400286,0.00128985100397,3.00038630737e-05,3.00270964041e-05,0.0001,0.0481677469685,0.0481692748092,0.197257295564,0.197211476958,0.055250006586,0.0552592115359,0.0058336184788,0.00583667268696,0.023829381667,0.0238354111205,0.61380676209,0.0129158553668,0.0129266321434,0.00558149630296,0.0055866497803,0.0171915076139,0.0171845865544,0.0193497502304,0.0193419574914,0.0216403812048,0.0216383702618,0.0110642531625,0.0110633590003,0.0119743000677,0.0119733321432,0.0155131291867,0.0155171402744,0.00857128865246,0.00857360734146,12.4449297939,3.18170858448,3.18169649441,0.0654034701048,0.0654138872827,3.3,1.5,42.0,3.3,0.0001,1.01862840773e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.512820512821,0.000386471867885,0.00038717142991,0.000890357850396,0.000891530625741,0.000559335606147,0.000560067346838,0.0126920533774,0.0127120568,0.000103242643587,0.000103363592258,0.0323500912209,0.0323849533786,0.00740875433268,0.00741667628857,0.00134782722328,0.00134926813232,3.06810114849e-05,3.07035213109e-05,0.0001,0.0476806046006,0.0476820446379,0.194676075059,0.194629380647,0.0550893997094,0.0550986801496,0.00583947423505,0.00584258294363,0.0237775102753,0.0237836018046,0.630038821995,0.0132482462874,0.0132592415118,0.00572910891593,0.0057343777003,0.0167300082158,0.0167229440077,0.0188303137098,0.0188223597886,0.0213879791792,0.0213859375099,0.0109233056241,0.0109223995916,0.0118217594429,0.0118207786693,0.0155812790524,0.0155853906283,0.00859910787801,0.00860148374704,12.0872112024,3.17562260937,3.17560997566,0.0685759540249,0.0685868546955,3.3,1.5,42.0,3.3,0.0001,1.05769183745e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.538461538462,0.000421947122748,0.000422710687914,0.000941548222664,0.000942769342329,0.00059119701128,0.00059195827737,0.0136696760498,0.0136911541908,0.000108326192892,0.000108450554806,0.0337329720116,0.0337684983176,0.00772168658373,0.00772975211332,0.00140473904255,0.00140620603469,3.12720938676e-05,3.1293820549e-05,0.0001,0.0472052696927,0.0472066172281,0.192167598652,0.192120144119,0.0549269976656,0.0549363279497,0.0058443173031,0.00584747191085,0.0237231278573,0.0237292641641,0.645544380914,0.0135660219557,0.0135772059525,0.00587011964544,0.00587548889873,0.0162880598273,0.0162808715914,0.0183328826506,0.0183247890757,0.0211468836911,0.0211448172627,0.0107889899854,0.0107880748192,0.0116763961984,0.011675405538,0.0156478163386,0.0156520179987,0.00862649943828,0.00862892657819,11.7311416489,3.16961686437,3.16960370423,0.0717259473968,0.0717373263249,3.3,1.5,42.0,3.3,0.0001,1.09566045972e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.564102564103,0.00045868085594,0.000459510657475,0.000992125997544,0.000993393356076,0.000622640079443,0.000623429507966,0.0146623331106,0.0146853053546,0.000113251899515,0.000113379366002,0.0350598730416,0.0350959776226,0.00802154801512,0.00802973741766,0.00145927236811,0.00146076186017,3.17853487351e-05,3.1806243977e-05,0.0001,0.0467414370101,0.0467426811987,0.189729565601,0.189681449985,0.0547630269271,0.0547723767132,0.00584819200034,0.00585138302837,0.0236664250591,0.0236725864623,0.660349382356,0.0138697583909,0.0138811020686,0.00600476443816,0.00601021946822,0.0158649204614,0.0158576240531,0.0178566219167,0.0178484065409,0.0209166633666,0.0209145757752,0.0106610225452,0.0106600995424,0.0115379032986,0.0115369041554,0.0157127679607,0.0157170487527,0.008653462743,0.00865593479186,11.376800649,3.16368958224,3.16367587435,0.0748539399326,0.0748657913786,3.3,1.5,42.0,3.3,0.0001,1.13473001537e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.589743589744,0.000496643101864,0.000497541333161,0.00104208773802,0.00104339946016,0.000653662984959,0.000654479361413,0.0156685982703,0.0156930832825,0.000118022004088,0.000118152304184,0.0363331073309,0.036369718186,0.00830888899346,0.00831718579279,0.00151152745936,0.00151303645504,3.22283493374e-05,3.22483852632e-05,0.0001,0.0462887507685,0.0462898936104,0.187359497139,0.187310816272,0.0545976820907,0.0546070370755,0.00585114113684,0.0058543629517,0.0236075772933,0.0236137534529,0.674481296507,0.0141600487742,0.0141715301012,0.00613329140808,0.00613882111179,0.015459812629,0.0154524242275,0.0174006564125,0.0173923374521,0.0206968651254,0.0206947622536,0.0105391123455,0.0105381843779,0.0114059658535,0.0114049613364,0.0157761673676,0.0157805198789,0.00867999945564,0.00868251232022,11.0311224903,3.15783874703,3.15782453203,0.0779603952233,0.0779727149173,3.3,1.5,42.0,3.3,0.0001,1.17032289207e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.615384615385,0.000535804884791,0.000536773673554,0.00109143697337,0.00109279122634,0.000684268268973,0.000685110405988,0.0166871294212,0.0167131429428,0.000122639532435,0.000122772403069,0.0375550262177,0.037592074525,0.00858426678037,0.00859265523883,0.00156160581291,0.00156313145029,3.2608025473e-05,3.26271795948e-05,0.0001,0.0458468397811,0.0458478784289,0.185054837732,0.185005672077,0.0544311492328,0.0544404909931,0.00585320989714,0.00585645606355,0.0235467562156,0.0235529346219,0.687968321741,0.0144374955506,0.0144490924259,0.00625595718658,0.00626155026429,0.0150719470351,0.0150644807056,0.0169640977535,0.0169556910452,0.020487030328,0.0204849163957,0.0104229700687,0.0104220390427,0.0112802707489,0.0112792629212,0.0158380558956,0.0158424721962,0.00870611519671,0.00870866439134,10.6926485631,3.15206227811,3.15204756348,0.0810457552697,0.0810585381716,3.3,1.5,42.0,3.3,0.0001,1.20517226657e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.641025641026,0.00057613814636,0.000577179579785,0.00114018245322,0.00114157755641,0.000714461735165,0.000715328544066,0.0177166603932,0.0177442174309,0.000127108063753,0.000127243269804,0.0387279673601,0.0387653933765,0.00884823374829,0.0088567002356,0.00160960802071,0.00161114782129,3.29306806549e-05,3.29489405971e-05,0.0001,0.0454153177388,0.0454162507413,0.182813006347,0.182763432585,0.0542635944355,0.0542729080302,0.00585444207491,0.00585770707087,0.0234841218402,0.0234902922192,0.700838803685,0.0147026948978,0.0147143882334,0.00637301886676,0.00637866557823,0.0147005362083,0.0146930039777,0.0165460596096,0.0165375786952,0.020286700881,0.0202845793554,0.0103123107713,0.0103113781732,0.0111605096047,0.0111595000756,0.0158984779854,0.0159029510108,0.00873181701802,0.00873439853481,10.3633763446,3.14635802348,3.14634282583,0.0841104407486,0.0841236825816,3.3,1.5,42.0,3.3,0.0001,1.23840679309e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.666666666667,0.000617615724205,0.000618731828402,0.00118833694617,0.00118977127738,0.000744251692189,0.000745142120982,0.0187559977272,0.0187851105546,0.000131431584375,0.000131568898166,0.039854229178,0.0398919759688,0.00910133166355,0.00910986319646,0.00165563273114,0.00165718433415,3.32020332563e-05,3.32193908504e-05,0.0001,0.0449937971053,0.0449946212603,0.180631452816,0.180581534757,0.0540951719239,0.0541044412991,0.00585488101514,0.00585815921687,0.0234198263223,0.0234259778875,0.713120802141,0.0149562319201,0.0149680031687,0.00648473164918,0.00649042239801,0.014344804839,0.0143372177531,0.0161456693372,0.0161371266535,0.0200954258488,0.0200932996168,0.0102068571147,0.0102059241492,0.0110463822705,0.0110453723439,0.015957480666,0.0159620034689,0.00875711346444,0.00875972334345,10.0424979334,3.14072384018,3.14070815831,0.0871548543863,0.0871685502683,3.3,1.5,42.0,3.3,0.0001,1.27191538371e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.692307692308,0.000660211299823,0.000661404048521,0.00123591610205,0.0012373882467,0.000773648238954,0.000774561364742,0.0198040155397,0.0198346935528,0.00013561434404,0.000135753558493,0.0409360445497,0.0409740627091,0.00934408583123,0.00935267115426,0.00169977558594,0.00170133694505,3.34272529788e-05,3.34437106074e-05,0.0001,0.0445818899231,0.0445826079522,0.178507681029,0.178457474266,0.0539260190627,0.053935235799,0.00585456776647,0.00585785556659,0.023354010393,0.0233601368734,0.7248418006,0.0151986729834,0.0152105073354,0.00659134462687,0.00659707168967,0.0140039968573,0.0139963663528,0.0157620759495,0.0157534843735,0.0199127646761,0.0199106380935,0.0101063406851,0.0101054095601,0.0109375982557,0.0109365903214,0.0160151110451,0.0160196787595,0.00878201327564,0.0087846488949,9.73226358136,3.13515759032,3.13514144732,0.0901793815066,0.0901935268245,3.3,1.5,42.0,3.3,0.0001,1.30264347684e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.717948717949,0.000703899354313,0.000705170691354,0.00128293776655,0.00128444635076,0.000802662826871,0.000803597757461,0.0208596495483,0.0208919030208,0.000139660757688,0.000139801687422,0.0419755692694,0.0420138148303,0.00957700254568,0.00958563167573,0.00174212875742,0.00174369805766,3.36110112956e-05,3.36265727439e-05,0.0001,0.0441792222052,0.0441798312274,0.176439268891,0.176388829784,0.0537562681571,0.0537654194917,0.00585354346829,0.00585683621982,0.0232868096023,0.0232929024917,0.736028486171,0.015430565516,0.0154424483893,0.00669310048713,0.00669885633493,0.0136773833756,0.0136697171978,0.0153944590534,0.0153858273062,0.0197382934474,0.0197361679413,0.0100105053724,0.0100095764515,0.0108338803843,0.0108328748363,0.0160714179798,0.0160760246579,0.00880652677016,0.00880918468347,9.4318514411,3.12965720742,3.12964060577,0.0931843917641,0.0931989825658,3.3,1.5,42.0,3.3,0.0001,1.33384617865e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.74358974359,0.000748655166885,0.00075000696743,0.00132942122408,0.00133096496951,0.000831307794412,0.000832263693619,0.0219218983257,0.0219557331274,0.000143575339351,0.000143717798971,0.0429748748635,0.0430133045783,0.00980056764178,0.00980923073973,0.00178278068651,0.00178435613914,3.37575203417e-05,3.37721919536e-05,0.0001,0.0437854278625,0.0437859258608,0.174423893835,0.174373262673,0.0535860389635,0.0535951131375,0.00585184693405,0.00585514048654,0.0232183499254,0.0232244013222,0.746706617947,0.0156524341745,0.0156643516244,0.00679023349319,0.00679601075438,0.0133642614409,0.0133565682227,0.0150420274467,0.0150333652483,0.019571602507,0.0195694805079,0.00991910530781,0.00991817968148,0.010734962565,0.0107339605835,0.0161264489031,0.0161310894371,0.00883066381312,0.00883334114863,9.14049436619,3.12422068292,3.12420361407,0.0961702414986,0.0961852727487,3.3,1.5,42.0,3.3,0.0001,1.36516552701e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.769230769231,0.000794454744215,0.000795888853885,0.00137538667232,0.00137696443599,0.000859596028292,0.000860572147836,0.0229898152903,0.0230252373243,0.000147362615449,0.000147506445068,0.0439359374166,0.0439745155822,0.0100152439949,0.0100239329704,0.00182181562888,0.0018233957633,3.38705730563e-05,3.38843673143e-05,0.0001,0.0434001526675,0.0434005413824,0.172459323183,0.17240854354,0.0534154401353,0.0534244308799,0.00584951496045,0.0058528064414,0.0231487482401,0.0231547535397,0.756900933574,0.0158647786319,0.0158767197351,0.00688296788077,0.00688876081106,0.0130639593203,0.0130562465558,0.0147040250662,0.0146953408549,0.0194123001372,0.0194101840055,0.00983190686626,0.00983098562026,0.0106405919567,0.010639594717,0.0161802502028,0.0161849205502,0.00885443429839,0.00885712881549,8.85977573793,3.1188460615,3.11882854406,0.0991372729251,0.0991527406686,3.3,1.5,42.0,3.3,0.0001,1.39503879254e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.794871794872,0.000841274822445,0.000842793034797,0.00142085485299,0.00142246558415,0.000887540738922,0.000888536386523,0.024062509518,0.0240995219967,0.000151027100516,0.00015117214577,0.0448606418859,0.0448993344651,0.0102214726664,0.0102301797973,0.00185931386449,0.00186089727703,3.39535872019e-05,3.39665177275e-05,0.0001,0.0430230599791,0.0430233387342,0.170543434724,0.17049253881,0.0532445760931,0.053253475086,0.00584658344645,0.0058498697512,0.0230781162675,0.0230840698026,0.766635102745,0.016068075848,0.016080029814,0.00697151898064,0.0069773218416,0.0127758360406,0.0127681106918,0.0143797304708,0.0143710320852,0.0192600126438,0.0192579044536,0.00974868838818,0.0097477724582,0.010550528668,0.010549537183,0.0162328674994,0.0162375637121,0.00887784833538,0.00888055783499,8.58867465643,3.11353148996,3.11351352001,0.102085817037,0.102101716748,3.3,1.5,42.0,3.3,0.0001,1.42523554153e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.820512820513,0.000889092818717,0.000890696894619,0.00146584670382,0.00146748944348,0.000915155239017,0.000916169782177,0.0251391405446,0.025177746433,0.000154573244073,0.000154719369518,0.0457507771296,0.0457895554575,0.0104196718373,0.0104283906475,0.00189535150456,0.00189693701825,3.40096382677e-05,3.40217223288e-05,0.0001,0.0426538253601,0.0426539969715,0.16867420334,0.168623226245,0.0530735405864,0.0530823442318,0.00584308598841,0.0058463650718,0.0230065568576,0.0230124557613,0.775931706242,0.0162627776034,0.0162747359431,0.00705609160679,0.00706189988689,0.0124992819944,0.0124915503185,0.0140684575223,0.0140597520077,0.019114384222,0.0191122861031,0.00966923983156,0.00966833023903,0.0104645453809,0.0104635607562,0.0162843445536,0.0162890635305,0.00890091561559,0.00890363840899,8.32804867483,3.10827517114,3.10825676954,0.105016192978,0.105032520914,3.3,1.5,42.0,3.3,0.0001,1.45352119341e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.846153846154,0.000937886822305,0.000939578474516,0.00151038314391,0.0015120569418,0.000942452813044,0.000943485624334,0.0262189178959,0.0262591183624,0.000158005418688,0.000158152490023,0.046608041998,0.0466468769947,0.0106102383167,0.0106189622263,0.00193000076672,0.0019315871856,3.40414978438e-05,3.40527497469e-05,0.0001,0.0422921443398,0.042292205991,0.166849712516,0.16679868129,0.0529024259551,0.05291112492,0.00583905569461,0.00584232428142,0.0229341693095,0.0229400075298,0.784812236011,0.0164493138157,0.0164612667044,0.00713688164915,0.00714269010053,0.0122337188914,0.0122259857063,0.0137695553309,0.0137608481123,0.0189750777373,0.0189729903251,0.00959336309329,0.0095924599371,0.0103824276978,0.0103814500407,0.0163347244178,0.0163394620777,0.00892364617087,0.00892637989616,8.07592171098,3.10307541759,3.10305657049,0.107928710217,0.107945461976,3.3,1.5,42.0,3.3,0.0001,1.48240964254e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.871794871795,0.000987635553067,0.000989416464923,0.0015544847375,0.00155618885379,0.000969446506713,0.00097049709025,0.0273010976989,0.0273428928022,0.000161327880259,0.000161475786496,0.0474340409641,0.0474729110989,0.0107935466097,0.0108022707714,0.0019633298062,0.00196491624956,3.40516558361e-05,3.40620978804e-05,0.0001,0.0419377208101,0.0419376778836,0.165068141721,0.165017084275,0.052731310604,0.0527399054718,0.00583452223932,0.00583777950281,0.0228610422835,0.0228668195233,0.793297112679,0.0166280886668,0.0166400304562,0.0072140737815,0.00721987935981,0.0119785975251,0.0119708684883,0.0134824057427,0.01347370319,0.0188417718411,0.0188396976899,0.00952087001067,0.00951997464107,0.0103039719797,0.0103030027516,0.0163840467872,0.016388801382,0.00894604864526,0.00894879244743,7.83451744351,3.0979305805,3.09791131934,0.110823667657,0.110840839873,3.3,1.5,42.0,3.3,0.0001,1.5087302882e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotOpt,0.897435897436,0.00103831835951,0.00104019015984,0.00159817179956,0.00159990539153,0.000996149194412,0.00099721698999,0.0283849811174,0.0284283691664,0.000164544781003,0.000164693401107,0.0482302969128,0.0482691766018,0.0109699519319,0.0109786705618,0.00199540326493,0.00199698868156,3.40423612565e-05,3.40520089223e-05,0.0001,0.041590281975,0.0415901314123,0.163327772522,0.163276707651,0.0525602769506,0.0525687589332,0.00582951605166,0.00583275900126,0.0227872641604,0.022792974813,0.80140571093,0.0167994878038,0.0168114097452,0.00728784511079,0.00729364307802,0.0117333992121,0.0117256783999,0.0132064249583,0.0131977316615,0.0187141642073,0.0187121037137,0.00945158429879,0.00945069673116,0.0102289874421,0.0102280266597,0.0164323517371,0.0164371196036,0.00896813273964,0.00897088449465,7.60069653253,3.09283913603,3.09281944077,0.113701356226,0.113718944286,3.3,1.5,42.0,3.3,0.0001,1.53696799621e-09,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
