l,Stot,MAPKpp,MI,StotNative
0.6666666666666667,34.8433734939759,0.7025077645156727,-1.2280207860060588,1.5
0.6666666666666667,35.006024096385545,0.7013691816623696,-1.230180259065988,1.5
0.6666666666666667,35.16867469879518,0.7002401166494384,-1.2325562460334147,1.5
0.6666666666666667,35.33132530120482,0.6991205812889553,-1.2347712134749016,1.5
0.6666666666666667,35.493975903614455,0.6980105885217521,-1.236882532184634,1.5
0.6666666666666667,35.6566265060241,0.6969101524502366,-1.2386121112422228,1.5
0.6666666666666667,35.81927710843373,0.6958192883913138,-1.2411404522254905,1.5
0.6666666666666667,35.98192771084337,0.6947380128333034,-1.2425175027211817,1.5
0.6666666666666667,36.144578313253014,0.6936663435815978,-1.2446625539125915,1.5
0.6666666666666667,36.30722891566265,0.6926042996666657,-1.2462529381125385,1.5
0.6666666666666667,36.46987951807229,0.6915519014666823,-1.2477901202435098,1.5
0.6666666666666667,36.632530120481924,0.6905091706846596,-1.2488778050366414,1.5
0.6666666666666667,36.795180722891565,0.6894761304346833,-1.2505674224144314,1.5
0.6666666666666667,36.95783132530121,0.6884528052066528,-1.251712001403821,1.5
0.6666666666666667,37.12048192771084,0.6874392209500613,-1.2523468704882081,1.5
0.6666666666666667,37.28313253012048,0.6864354051325713,-1.254006979128837,1.5
0.6666666666666667,37.44578313253012,0.6854413866796458,-1.2549685452925399,1.5
0.6666666666666667,37.60843373493976,0.6844571961014161,-1.2553449178959664,1.5
0.6666666666666667,37.7710843373494,0.683482865536523,-1.256581481790547,1.5
0.6666666666666667,37.933734939759034,0.6825184286811498,-1.2566632950130017,1.5
0.6666666666666667,38.096385542168676,0.6815639209846419,-1.2575525974937178,1.5
0.6666666666666667,38.25903614457831,0.6806193795488521,-1.2579370144395015,1.5
0.6666666666666667,38.42168674698795,0.6796848432623099,-1.2582977020263255,1.5
0.6666666666666667,38.584337349397586,0.6787603528145975,-1.2589153064855256,1.5
0.6666666666666667,38.74698795180723,0.6778459506981707,-1.2585230598561492,1.5
0.6666666666666667,38.90963855421687,0.6769416813645388,-1.2591235252249573,1.5
0.6666666666666667,39.0722891566265,0.6760475911286867,-1.259067971983212,1.5
0.6666666666666667,39.234939759036145,0.6751637283207734,-1.2585875971715919,1.5
0.6666666666666667,39.39759036144578,0.6742901433118735,-1.2581265715390937,1.5
0.6666666666666667,39.56024096385542,0.6734268885513685,-1.2582030906120343,1.5
0.6666666666666667,39.72289156626506,0.6725740185941553,-1.2577242611165769,1.5
0.6666666666666667,39.8855421686747,0.6717315902025637,-1.2569065145098322,1.5
0.6666666666666667,40.04819277108434,0.670899662402468,-1.2560934014811265,1.5
0.6666666666666667,40.21084337349397,0.6700782964780594,-1.2550232482840635,1.5
0.6666666666666667,40.373493975903614,0.6692675560936865,-1.254059461989623,1.5
0.6666666666666667,40.536144578313255,0.6684675073217307,-1.2531044118473027,1.5
0.6666666666666667,40.69879518072289,0.6676782187073523,-1.2518125953242694,1.5
0.6666666666666667,40.86144578313253,0.66689976133916,-1.2507890270557274,1.5
0.6666666666666667,41.024096385542165,0.6661322088852034,-1.2491796288711532,1.5
0.6666666666666667,41.18674698795181,0.665375637713665,-1.2472378296538185,1.5
0.6666666666666667,41.34939759036145,0.6646301269113426,-1.245482276762239,1.5
0.6666666666666667,41.51204819277108,0.663895758368582,-1.2435151926134844,1.5
0.6666666666666667,41.674698795180724,0.6631726097089747,-0.9225316071108787,1.5
0.6666666666666667,41.83734939759036,0.662460790073839,-1.239292604503024,1.5
0.6666666666666667,42.0,0.6617603687731143,-1.236951272133008,1.5
0.7,1.5,0.6488451497706048,4.369007736688927,1.5
0.7,1.6626506024096386,0.6880520648222873,4.536830458592865,1.5
0.7,1.8253012048192772,0.723551957663976,4.643442525986083,1.5
0.7,1.9879518072289155,0.7555318471667137,4.694579713640389,1.5
0.7,2.1506024096385543,0.7842384009100328,4.708817728857788,1.5
0.7,2.3132530120481927,0.8099425155383605,4.690955347884955,1.5
0.7,2.475903614457831,0.8329177177240228,4.645341615146114,1.5
0.7,2.63855421686747,0.8534275852662476,4.581475195793283,1.5
0.7,2.8012048192771086,0.8717189372720258,4.502403528188171,1.5
0.7,2.963855421686747,0.888018666842401,4.414028168772023,1.5
0.7,3.1265060240963853,0.9025327909026384,4.319240082192865,1.5
0.7,3.289156626506024,0.9154468230355385,4.21530944455517,1.5
0.7,3.4518072289156625,0.9269268854001614,4.115873865378956,1.5
0.7,3.6144578313253013,0.9371211930074007,4.008416157632653,1.5
0.7,3.7771084337349397,0.9461616851604496,3.9027703518852945,1.5
0.7,3.9397590361445785,0.9541656660403192,3.7970491141325233,1.5
0.7,4.102409638554217,0.9612373778707508,3.6926376054757624,1.5
0.7,4.265060240963855,0.9674694628429092,3.5894394231436255,1.5
0.7,4.427710843373494,0.9729442968941471,3.4870422662788503,1.5
0.7,4.590361445783133,0.9777351886383294,3.3888710567185862,1.5
0.7,4.753012048192771,0.9819074489610508,3.2921108158878387,1.5
0.7,4.9156626506024095,0.9855193374626193,3.1971877313583623,1.5
0.7,5.078313253012048,0.988622897133991,3.105837578499591,1.5
0.7,5.240963855421686,0.9912646877034111,3.0154126602050293,1.5
0.7,5.403614457831325,0.9934864291347065,2.927545400497023,1.5
0.7,5.566265060240964,0.9953255652415183,2.842235363333438,1.5
0.7,5.728915662650603,0.9968157573040524,2.758955821478102,1.5
0.7,5.8915662650602405,0.9979873163056145,2.6771796951357625,1.5
0.7,6.054216867469879,0.9988675815826185,2.598597605678892,1.5
0.7,6.216867469879518,0.9994812526542834,2.5217585646706544,1.5
0.7,6.379518072289157,0.9998506804512082,2.4460987153985028,1.5
0.7,6.542168674698795,0.9999961230182458,2.373998096483688,1.5
0.7,6.704819277108434,0.9999359703771928,2.3020774768176313,1.5
0.7,6.867469879518072,0.9996869425178797,2.2324686983969744,1.5
0.7,7.03012048192771,0.9992642639954473,2.1645445287625273,1.5
0.7,7.192771084337349,0.9986818180452453,2.098004651494273,1.5
0.7,7.355421686746988,0.9979522829281204,2.033413944887495,1.5
0.7,7.518072289156627,0.9970872527332304,1.9700495144262953,1.5
0.7,7.680722891566265,0.9960973443604139,1.9072757934643845,1.5
0.7,7.843373493975903,0.9949922928096523,1.846877617838896,1.5
0.7,8.006024096385541,0.9937810358343778,1.7868119634257695,1.5
0.7,8.16867469879518,0.9924717894040538,1.728423286558442,1.5
0.7,8.331325301204819,0.9910721151045924,1.67243277861967,1.5
0.7,8.493975903614459,0.9895889803909915,1.615038757907168,1.5
0.7,8.656626506024097,0.9880288124757663,1.5601681422743283,1.5
0.7,8.819277108433734,0.9863975467598841,1.5059013410296838,1.5
0.7,8.981927710843372,0.9847006702293303,1.4531544765799278,1.5
0.7,9.144578313253012,0.9829432605315874,1.4020987602708155,1.5
0.7,9.30722891566265,0.9811300211722997,1.3501521280259066,1.5
0.7,9.46987951807229,0.979265313228089,1.3000141956110203,1.5
0.7,9.632530120481928,0.9773531840261904,1.2508109416357636,1.5
0.7,9.795180722891565,0.9753973930472618,1.2025006858501985,1.5
0.7,9.957831325301205,0.973401435409617,1.1554120571839497,1.5
0.7,10.120481927710843,0.9713685631450854,1.109609897627046,1.5
0.7,10.283132530120481,0.9693018045401111,1.0625455336503196,1.5
0.7,10.44578313253012,0.9672039816398044,1.0187651165278295,1.5
0.7,10.608433734939759,0.965077726311628,0.9742785951106159,1.5
0.7,10.771084337349397,0.9629254947768594,0.9300594470554149,1.5
0.7,10.933734939759036,0.9607495808398493,0.8877771764580619,1.5
0.7,11.096385542168674,0.9585521281864754,0.8459239804490682,1.5
0.7,11.259036144578314,0.9563351412609259,0.8046242123318241,1.5
0.7,11.421686746987952,0.9541004956021123,0.7633769885968238,1.5
0.7,11.58433734939759,0.9518499470547308,0.7239966095267897,1.5
0.7,11.74698795180723,0.9495851403606218,0.684829952897236,1.5
0.7,11.909638554216867,0.9473076169559234,0.6461796324673774,1.5
0.7,12.072289156626505,0.9450188221938116,0.60810471825529,1.5
0.7,12.234939759036145,0.942720111992721,0.5707755868761591,1.5
0.7,12.397590361445783,0.940412758884011,0.5343162706421838,1.5
0.7,12.56024096385542,0.9380979577339058,0.4983596739286323,1.5
0.7,12.72289156626506,0.9357768308284916,0.46323124582924113,1.5
0.7,12.885542168674698,0.9334504327669105,0.42863272203043606,1.5
0.7,13.048192771084338,0.9311197548336839,0.39439443175560557,1.5
0.7,13.210843373493976,0.9287857291303722,0.3611147051320236,1.5
0.7,13.373493975903614,0.9264492323573568,0.328281175297109,1.5
0.7,13.536144578313253,0.9241110893486802,0.2960761246610246,1.5
0.7,13.698795180722891,0.9217720763238384,0.26392608606153295,1.5
0.7,13.86144578313253,0.9194329239534563,0.23338639095254038,1.5
0.7,14.024096385542169,0.9170943201193531,0.20267771401542597,1.5
0.7,14.186746987951807,0.9147569125844587,0.1728512040811572,1.5
0.7,14.349397590361445,0.9124213114055146,0.14352496995622915,1.5
0.7,14.512048192771084,0.9100880912184156,0.11430548863438539,1.5
0.7,14.674698795180722,0.9077577933326099,0.0858336413117774,1.5
0.7,14.83734939759036,0.9054309277210424,0.05800503052550845,1.5
0.7,15.0,0.903107974850649,0.0313705207603249,1.5
0.7,15.162650602409638,0.9007893874262703,0.0034705353297075484,1.5
0.7,15.325301204819278,0.8984755919568151,-0.022525056750377633,1.5
0.7,15.487951807228916,0.8961669902913474,-0.04773202839312739,1.5
0.7,15.650602409638553,0.8938639610202248,-0.0737557384835836,1.5
0.7,15.813253012048193,0.8915668607665141,-0.09776161653491801,1.5
0.7,15.975903614457831,0.8892760254948068,-0.12311008491234002,1.5
0.7,16.13855421686747,0.8869917715487527,-0.1470213697292852,1.5
0.7,16.30120481927711,0.8847143968401298,-0.16970396165941692,1.5
0.7,16.463855421686745,0.8824441818472181,-0.19368148729025825,1.5
0.7,16.626506024096386,0.880181390519154,-0.2153106630935943,1.5
0.7,16.789156626506024,0.8779262712682041,-0.23846194358186973,1.5
0.7,16.951807228915662,0.8756790577037492,-0.2592788646446141,1.5
0.7,17.1144578313253,0.87343996954291,-0.28064735478167774,1.5
0.7,17.277108433734938,0.8712092132805276,-0.30152240338315217,1.5
0.7,17.43975903614458,0.8689869829407572,-0.3231511031497945,1.5
0.7,17.602409638554217,0.8667734606939028,-0.3431835599155046,1.5
0.7,17.765060240963855,0.8645688175410562,-0.36203670468185223,1.5
0.7,17.927710843373493,0.8623732138936171,-0.381457089920522,1.5
0.7,18.09036144578313,0.8601868001013594,-0.400477482648673,1.5
0.7,18.253012048192772,0.8580097170140252,-0.420350355140483,1.5
0.7,18.41566265060241,0.8558420964314295,-0.4373265805587425,1.5
0.7,18.57831325301205,0.853684061692435,-0.45671363397053033,1.5
0.7,18.740963855421686,0.8515357279448608,-0.4742050235929776,1.5
0.7,18.903614457831324,0.8493972027304124,-0.49158349746943125,1.5
0.7,19.066265060240962,0.8472685862873074,-0.5074564026737007,1.5
0.7,19.228915662650603,0.8451499719862535,-0.523817675200451,1.5
0.7,19.39156626506024,0.8430414466567052,-0.541222115228111,1.5
0.7,19.55421686746988,0.8409430908974921,-0.5574150244301497,1.5
0.7,19.716867469879517,0.8388549794785456,-0.5731183302416786,1.5
0.7,19.879518072289155,0.8367771732358931,0.10713613390440176,1.5
0.7,20.042168674698793,0.8347097611566369,-0.6036545814572165,1.5
0.7,20.204819277108435,0.8326527770689381,-0.6172740937266156,1.5
0.7,20.367469879518072,0.830606283538091,-0.6318708606692368,1.5
0.7,20.53012048192771,0.8285703302570373,-0.6472324041392996,1.5
0.7,20.69277108433735,0.826544962621323,-0.6600886284362473,1.5
0.7,20.855421686746986,0.8245302221105748,-0.6750456702045682,1.5
0.7,21.018072289156628,0.8225261462719516,-0.688455143725931,1.5
0.7,21.180722891566266,0.8205327691263259,-0.7016476045965929,1.5
0.7,21.343373493975903,0.8185501126764574,-0.05332747095013353,1.5
0.7,21.50602409638554,0.8165782299969915,-0.7271826525197418,1.5
0.7,21.66867469879518,0.8146171196716355,-0.7399094104138133,1.5
0.7,21.831325301204817,0.8126668116667527,-0.7513809768015962,1.5
0.7,21.99397590361446,0.8107273246969636,-0.7631153198617372,1.5
0.7,22.156626506024097,0.8087986748740056,-0.7749102226990465,1.5
0.7,22.319277108433734,0.8068808759122659,-0.787513206375119,1.5
0.7,22.481927710843372,0.8049739391452231,-0.7988545644718572,1.5
0.7,22.64457831325301,0.8030778738625565,-0.8093788641868587,1.5
0.7,22.80722891566265,0.8011926873167348,-0.8202503628360873,1.5
0.7,22.96987951807229,0.7993183847739015,-0.8310433425772331,1.5
0.7,23.132530120481928,0.7974549698149068,-0.8422185517829615,1.5
0.7,23.295180722891565,0.7956024442061164,-0.8519440002207594,1.5
0.7,23.457831325301203,0.7937608083033975,-0.8616480353391147,1.5
0.7,23.62048192771084,0.791930060858347,-0.8715841950221376,1.5
0.7,23.783132530120483,0.7901101993198061,-0.8812919305924066,1.5
0.7,23.94578313253012,0.788301219830884,-0.8912839224484648,1.5
0.7,24.10843373493976,0.786503117350684,-0.9013534418028329,1.5
0.7,24.271084337349397,0.7847158857177584,-0.9105582359560348,1.5
0.7,24.433734939759034,0.782939517752947,-0.918586401468924,1.5
0.7,24.596385542168676,0.7811740053833655,-0.9285131902053221,1.5
0.7,24.759036144578314,0.779419339576446,-0.9370233293683357,1.5
0.7,24.92168674698795,0.7776755105675947,-0.944864032445944,1.5
0.7,25.08433734939759,0.775942507872429,-0.9541043414704186,1.5
0.7,25.246987951807228,0.7742203202934449,-0.9619188248261675,1.5
0.7,25.409638554216865,0.7725089360867603,-0.9695024149331558,1.5
0.7,25.572289156626507,0.7708083429707473,-0.9779198398571056,1.5
0.7,25.734939759036145,0.7691185281950457,-0.984976909093686,1.5
0.7,25.897590361445783,0.767439478559618,-0.9933038160160448,1.5
0.7,26.06024096385542,0.7657711805882672,-1.0004983691004607,1.5
0.7,26.22289156626506,0.7641136204215498,-1.0084911109436334,1.5
0.7,26.385542168674696,0.7624667839560036,-1.014857111095087,1.5
0.7,26.548192771084338,0.7608306483262497,-0.4793253331910672,1.5
0.7,26.710843373493976,0.75920522497911,-1.0288214445683477,1.5
0.7,26.873493975903614,0.7575904734725641,-1.0357886318907208,1.5
0.7,27.03614457831325,0.7559863879256308,-1.0430797240070118,1.5
0.7,27.19879518072289,0.7543929536439484,-1.0490058685545238,1.5
0.7,27.36144578313253,0.752810156112482,-1.0559365778463334,1.5
0.7,27.52409638554217,0.7512379808041943,-1.061485511915919,1.5
0.7,27.686746987951807,0.749676413368675,-1.0677457000446258,1.5
0.7,27.849397590361445,0.7481254395589431,-1.0738709878440675,1.5
0.7,28.012048192771083,0.7465850453500934,-1.080178491549476,1.5
0.7,28.17469879518072,0.745055216923473,-1.086072286920546,1.5
0.7,28.337349397590362,0.7435359407316615,-1.0908938036205325,1.5
0.7,28.5,0.7420272035727542,-1.096494102474684,1.5
0.7,28.662650602409638,0.7405289925333265,-1.1019345450104978,1.5
0.7,28.825301204819276,0.7390412951016828,-1.1078772778890047,1.5
0.7,28.987951807228914,0.7375640906897042,-0.6177062176047582,1.5
0.7,29.150602409638555,0.7360973930066869,-1.1174872478105518,1.5
0.7,29.313253012048193,0.7346411654959406,-1.1226982112196924,1.5
0.7,29.47590361445783,0.7331954059146701,-1.1275493701213621,1.5
0.7,29.63855421686747,0.731760104112054,-1.132031373649891,1.5
0.7,29.801204819277107,0.7303352505237103,-1.1370512229818535,1.5
0.7,29.963855421686745,0.7289208361480263,-1.1412059066245217,1.5
0.7,30.126506024096386,0.7275168526554909,-1.1460897432490558,1.5
0.7,30.289156626506024,0.7261232924016143,-1.150657395452216,1.5
0.7,30.451807228915662,0.7247401483401876,-1.1542206592089845,1.5
0.7,30.6144578313253,0.7233674142579086,-1.1585688784374946,1.5
0.7,30.777108433734938,0.7220050846435638,-1.1630023505818423,1.5
0.7,30.93975903614458,0.7206531464874072,-0.7059674318223018,1.5
0.7,31.102409638554217,0.7193116207320828,-1.170425113528418,1.5
0.7,31.265060240963855,0.7179804794820888,-1.1736732461297432,1.5
0.7,31.427710843373493,0.7166597288628473,-1.1773414650977003,1.5
0.7,31.59036144578313,0.7153493675807027,-1.1810904933669018,1.5
0.7,31.75301204819277,0.7140493953099685,-1.1846689930377121,1.5
0.7,31.91566265060241,0.7127598126766914,-1.1880108914899217,1.5
0.7,32.07831325301205,0.7114806213207833,-1.191503795649253,1.5
0.7,32.24096385542168,0.7102118238888344,-1.1944024603664127,1.5
0.7,32.403614457831324,0.70895341600796,-0.761840203342012,1.5
0.7,32.566265060240966,0.7077054268100398,-1.200148267026736,1.5
0.7,32.7289156626506,0.706467837909106,-1.2028272310708006,1.5
0.7,32.89156626506024,0.7052406645158985,-1.205659338907447,1.5
0.7,33.054216867469876,0.7040239149072561,-1.2086408906143624,1.5
0.7,33.21686746987952,0.7028175985819336,-1.211275768475602,1.5
0.7,33.37951807228916,0.7016217262950499,-1.2131256651911924,1.5
0.7,33.54216867469879,0.7004363101220545,-1.215660918724037,1.5
0.7,33.704819277108435,0.6992613554640749,-0.8034039514439822,1.5
0.7,33.86746987951807,0.6980969009323028,-1.2200727835976737,1.5
0.7,34.03012048192771,0.6969429308695111,-0.8130284111872491,1.5
0.7,34.19277108433735,0.6957994866505549,-0.817360241084078,1.5
0.7,34.355421686746986,0.6946665872477743,-1.2257324423819909,1.5
0.7,34.51807228915663,0.6935442374397248,-1.2274072318210676,1.5
0.7,34.68072289156626,0.6924324672137352,-1.2290898063409352,1.5
0.7,34.8433734939759,0.6913313002441467,-1.2307053668806534,1.5
0.7,35.006024096385545,0.6902407618436865,-1.2323404816080932,1.5
0.7,35.16867469879518,0.6891608712188797,-0.8430744209850646,1.5
0.7,35.33132530120482,0.6880916803685901,-1.2350628079644688,1.5
0.7,35.493975903614455,0.6870331964348402,-1.236138579766582,1.5
0.7,35.6566265060241,0.6859854594322565,-1.2369930171075194,1.5
0.7,35.81927710843373,0.6849485034656619,-1.2379009768055507,1.5
0.7,35.98192771084337,0.6839223645310699,-1.238790795300173,1.5
0.7,36.144578313253014,0.6829070805600516,-1.2396642441042658,1.5
0.7,36.30722891566265,0.6819026914794437,-1.2402138973907952,1.5
0.7,36.46987951807229,0.6809092392697228,-1.2406444162231847,1.5
0.7,36.632530120481924,0.6799267680097915,-1.2413820842523777,1.5
0.7,36.795180722891565,0.6789553239085199,-1.2416581610016661,1.5
0.7,36.95783132530121,0.6779949553953848,-1.2416585295967308,1.5
0.7,37.12048192771084,0.677045713172082,-1.2417078636772607,1.5
0.7,37.28313253012048,0.6761076502537305,-1.2421665074640171,1.5
0.7,37.44578313253012,0.6751808220067271,-1.2415197573850758,1.5
0.7,37.60843373493976,0.6742652862953491,-1.2413769199387523,1.5
0.7,37.7710843373494,0.6733611034582637,-1.2409254938261667,1.5
0.7,37.933734939759034,0.6724683290348338,-0.896968585760438,1.5
0.7,38.096385542168676,0.6715870506957556,-1.2402321555227298,1.5
0.7,38.25903614457831,0.6707173145749439,-1.2393540819468705,1.5
0.7,38.42168674698795,0.6698591991039178,-1.238382734081575,1.5
0.7,38.584337349397586,0.6690127781591746,-1.2371837142704412,1.5
0.7,38.74698795180723,0.6681781285707427,-1.2359609331395982,1.5
0.7,38.90963855421687,0.6673553301587137,-1.2349204205492934,1.5
0.7,39.0722891566265,0.6665444658332593,-1.2337099448008577,1.5
0.7,39.234939759036145,0.6657456216440505,-1.2319345430430595,1.5
0.7,39.39759036144578,0.6649588869285799,-1.229956834486497,1.5
0.7,39.56024096385542,0.6641843543335476,-1.2283319791636984,1.5
0.7,39.72289156626506,0.6634221199393248,-1.226521966103106,1.5
0.7,39.8855421686747,0.6626722762668324,-0.9182992608441255,1.5
0.7,40.04819277108434,0.6619349476821401,-1.221991908807729,1.5
0.7,40.21084337349397,0.6612102199106729,-1.2192818906572782,1.5
0.7,40.373493975903614,0.660498210712337,-1.216569195894832,1.5
0.7,40.536144578313255,0.6597990346794974,-1.2137050957623223,1.5
0.7,40.69879518072289,0.6591128104115166,-1.2105756933633418,1.5
0.7,40.86144578313253,0.6584396606119909,-1.2071435335353484,1.5
0.7,41.024096385542165,0.65777971222193,-1.2040014058467958,1.5
0.7,41.18674698795181,0.6571330964810482,-1.2003887073618618,1.5
0.7,41.34939759036145,0.6564999490749309,-1.196488917713177,1.5
0.7,41.51204819277108,0.6558804102658617,-1.1921308227528986,1.5
0.7,41.674698795180724,0.6552746182975371,-0.9255400348579946,1.5
0.7,41.83734939759036,0.6546827429172372,-1.1831804655583313,1.5
0.7,42.0,0.6541049187439142,-1.1788580742072399,1.5
0.7333333333333334,1.5,0.6650150351110036,4.399171665184424,1.5
0.7333333333333334,1.6626506024096386,0.704271949178802,4.539606629508771,1.5
0.7333333333333334,1.8253012048192772,0.7395759725757176,4.626039695395067,1.5
0.7333333333333334,1.9879518072289155,0.7711757318931015,4.655359295380271,1.5
0.7333333333333334,2.1506024096385543,0.7993680729870415,4.6496963107973714,1.5
0.7333333333333334,2.3132530120481927,0.8244637503698086,4.617073363048335,1.5
0.7333333333333334,2.475903614457831,0.8467673690212107,4.554818651081724,1.5
0.7333333333333334,2.63855421686747,0.8665663749753151,4.480099417811735,1.5
0.7333333333333334,2.8012048192771086,0.8841256759915846,4.387783901555083,1.5
0.7333333333333334,2.963855421686747,0.8996856855239385,4.291741691087852,1.5
0.7333333333333334,3.1265060240963853,0.913462378261775,4.188499617298661,1.5
0.7333333333333334,3.289156626506024,0.9256484747984979,4.08145501749278,1.5
0.7333333333333334,3.4518072289156625,0.936415191999128,3.9722521596721894,1.5
0.7333333333333334,3.6144578313253013,0.9459142349646357,3.863827250059903,1.5
0.7333333333333334,3.7771084337349397,0.9542798199090982,3.7538724265947407,1.5
0.7333333333333334,3.9397590361445785,0.961630619716696,3.647987385716494,1.5
0.7333333333333334,4.102409638554217,0.9680715706470137,3.5405269085127333,1.5
0.7333333333333334,4.265060240963855,0.9736955139128123,3.436281557176718,1.5
0.7333333333333334,4.427710843373494,0.978584666190741,3.33699980689253,1.5
0.7333333333333334,4.590361445783133,0.9828119227332501,3.236751042990469,1.5
0.7333333333333334,4.753012048192771,0.9864420051958689,3.1378917681800034,1.5
0.7333333333333334,4.9156626506024095,0.9895324673818389,3.0427923969222563,1.5
0.7333333333333334,5.078313253012048,0.9921345738757611,2.951849109554538,1.5
0.7333333333333334,5.240963855421686,0.9942940662925762,2.8609636870537214,1.5
0.7333333333333334,5.403614457831325,0.9960518306481803,2.773212945954202,1.5
0.7333333333333334,5.566265060240964,0.9974444784371652,2.6883666384519063,1.5
0.7333333333333334,5.728915662650603,0.9985048526103016,2.6055401106260447,1.5
0.7333333333333334,5.8915662650602405,0.9992624684931317,2.5251540361930678,1.5
0.7333333333333334,6.054216867469879,0.9997438979379452,2.446932108912016,1.5
0.7333333333333334,6.216867469879518,0.9999731052889914,2.3698592497632753,1.5
0.7333333333333334,6.379518072289157,0.9999717401963089,2.2956870757988215,1.5
0.7333333333333334,6.542168674698795,0.9997593944526855,2.2231623234983235,1.5
0.7333333333333334,6.704819277108434,0.9993538268928052,2.152119818535358,1.5
0.7333333333333334,6.867469879518072,0.9987711608452857,2.0835829564081734,1.5
0.7333333333333334,7.03012048192771,0.9980260577519504,2.015434668739546,1.5
0.7333333333333334,7.192771084337349,0.9971318701367385,1.9496755539255721,1.5
0.7333333333333334,7.355421686746988,0.9961007764517074,1.8853912331872675,1.5
0.7333333333333334,7.518072289156627,0.9949439003538975,1.8225701827218868,1.5
0.7333333333333334,7.680722891566265,0.9936714162383267,1.7604351671802283,1.5
0.7333333333333334,7.843373493975903,0.992292642858908,1.7003344488382175,1.5
0.7333333333333334,8.006024096385541,0.9908161264257209,1.6413228172642795,1.5
0.7333333333333334,8.16867469879518,0.9892497146499332,1.5832063239838954,1.5
0.7333333333333334,8.331325301204819,0.9876006226023256,1.5265198347190394,1.5
0.7333333333333334,8.493975903614459,0.9858754916111864,1.472030490497701,1.5
0.7333333333333334,8.656626506024097,0.9840804418794401,1.4168969827425741,1.5
0.7333333333333334,8.819277108433734,0.982221119589113,1.3628126419621507,1.5
0.7333333333333334,8.981927710843372,0.980302739174822,1.3114847794953048,1.5
0.7333333333333334,9.144578313253012,0.978330121314168,1.2599560463541981,1.5
0.7333333333333334,9.30722891566265,0.9763077270617349,1.2087014356412793,1.5
0.7333333333333334,9.46987951807229,0.974239688600168,1.1587314490490832,1.5
0.7333333333333334,9.632530120481928,0.9721298370420176,1.110002737370624,1.5
0.7333333333333334,9.795180722891565,0.9699817274867432,1.062266920739391,1.5
0.7333333333333334,9.957831325301205,0.9677986617142945,1.0164048194617827,1.5
0.7333333333333334,10.120481927710843,0.9655837087689473,0.9692673932894653,1.5
0.7333333333333334,10.283132530120481,0.9633397235404155,0.9240397689150629,1.5
0.7333333333333334,10.44578313253012,0.9610693637756459,0.8796777055867003,1.5
0.7333333333333334,10.608433734939759,0.9587751054192031,0.8367839907342342,1.5
0.7333333333333334,10.771084337349397,0.9564592567001244,0.793504427996263,1.5
0.7333333333333334,10.933734939759036,0.9541239708445298,0.7513169183749366,1.5
0.7333333333333334,11.096385542168674,0.9517712577944261,0.7098601819202631,1.5
0.7333333333333334,11.259036144578314,0.9494029948405817,0.6696499016636498,1.5
0.7333333333333334,11.421686746987952,0.9470209364205482,0.629924807428298,1.5
0.7333333333333334,11.58433734939759,0.9446267229781315,0.5907696847241114,1.5
0.7333333333333334,11.74698795180723,0.9422218892094603,0.5520973761211241,1.5
0.7333333333333334,11.909638554216867,0.9398078715611372,0.5143920670357698,1.5
0.7333333333333334,12.072289156626505,0.9373860151236328,0.4775907948896785,1.5
0.7333333333333334,12.234939759036145,0.9349575799905692,0.4411814278855044,1.5
0.7333333333333334,12.397590361445783,0.9325237470982451,0.40555822897682303,1.5
0.7333333333333334,12.56024096385542,0.9300856236209579,0.37066108021543315,1.5
0.7333333333333334,12.72289156626506,0.9276442479154835,0.33627378585947026,1.5
0.7333333333333334,12.885542168674698,0.9252005941390942,0.30280931186121846,1.5
0.7333333333333334,13.048192771084338,0.9227555764555029,0.2694480493770569,1.5
0.7333333333333334,13.210843373493976,0.920310052970623,0.23731503266595752,1.5
0.7333333333333334,13.373493975903614,0.9178648293663176,0.20555300385212333,1.5
0.7333333333333334,13.536144578313253,0.9154206622438901,0.17434070450366937,1.5
0.7333333333333334,13.698795180722891,0.9129782622559861,0.14338755594631972,1.5
0.7333333333333334,13.86144578313253,0.9105382969844581,0.11293432103090689,1.5
0.7333333333333334,14.024096385542169,0.9081013936510854,0.08446038075422088,1.5
0.7333333333333334,14.186746987951807,0.9056681415999065,0.0549850029274108,1.5
0.7333333333333334,14.349397590361445,0.9032390946077329,0.02670345221905352,1.5
0.7333333333333334,14.512048192771084,0.9008147730786636,-0.0011504951444144473,1.5
0.7333333333333334,14.674698795180722,0.8983956660272087,-0.027444252477199924,1.5
0.7333333333333334,14.83734939759036,0.8959822330065641,-0.05494510375071948,1.5
0.7333333333333334,15.0,0.893574905785148,-0.08028572207175225,1.5
0.7333333333333334,15.162650602409638,0.8911740900786256,-0.10695906946898408,1.5
0.7333333333333334,15.325301204819278,0.8887801598040633,0.6429879912105385,1.5
0.7333333333333334,15.487951807228916,0.8863934945021155,-0.1555739731464298,1.5
0.7333333333333334,15.650602409638553,0.884014408813069,-0.17969520904971148,1.5
0.7333333333333334,15.813253012048193,0.8816432255416027,-0.20382134876727592,1.5
0.7333333333333334,15.975903614457831,0.8792802409629837,-0.2266258199402169,1.5
0.7333333333333334,16.13855421686747,0.8769257330694347,-0.25021582092837236,1.5
0.7333333333333334,16.30120481927711,0.8745799626097591,-0.27245272262950015,1.5
0.7333333333333334,16.463855421686745,0.8722431740640045,-0.2932019661232217,1.5
